transaction_id,merchant_id,customer_id,payment_method_id,product_id,subscription_id,amount,currency_code,status,failure_reason,ip_address,geo_country_code,geo_city,device_type,idempotency_key,created_at,updated_at
ch_af581d1c2c934e99,mer_4a64764684a24551,cus_998458b6d9634e4d,pm_a0723deb966b4754,prod_27b03a9f53494a49,sub_376954f6fab44af6,63.73,USD,succeeded,,167.65.66.59,SG,New Robert,mobile,24373b03163548f797b5bf1feec0e849,2026-06-28T00:30:51Z,2026-06-28T00:30:51Z
ch_cd8421abbbf041be,mer_57330edc10754359,cus_c360e358ae574bd6,pm_1bb5e2271c51421a,,,141671.92,NGN,succeeded,,166.31.241.217,FR,Cookton,mobile,af7cdc605ed7426f80c8f4f51df70a52,2026-06-28T01:27:30Z,2026-06-28T01:27:30Z
ch_ebe3c5ee51a54948,mer_61623b505ea94996,cus_e18013f1ea5548a4,pm_4d606e451aaf46cd,prod_249313e7f22a48f5,,575.22,BRL,succeeded,,71.43.105.34,DE,South Edward,desktop,779ae978336e41238677868a9d3478f9,2026-06-28T16:30:12Z,2026-06-28T16:30:12Z
ch_3c1d34ab073e46f9,mer_61623b505ea94996,cus_e7fab50b72f849b6,pm_f33680e3733d4c1a,prod_768ed7cff7244c67,sub_d7800bff7eaa482a,149.52,BRL,succeeded,,162.79.67.198,DE,Melendezside,mobile,69467f049b7b4d23b7e12606e89553cf,2026-06-28T20:57:53Z,2026-06-28T20:57:53Z
ch_c059a8a3ab3449e4,mer_ff031e6116d746db,cus_ea354c1e6971433f,pm_390d93409e8048f8,prod_b42a51a3bde64516,sub_ed44233dd9d14f18,50940.45,NGN,succeeded,,203.225.84.39,GB,Port Erin,mobile,a142c25fd1834bf8aa78847315a5f059,2026-06-29T08:11:11Z,2026-06-29T08:11:11Z
ch_5886745d07fc4bc8,mer_61623b505ea94996,cus_4d73b85bb6d443e7,pm_ef204ef257474fca,prod_768ed7cff7244c67,sub_c8546b8f847e4b7e,149.52,BRL,succeeded,,216.84.75.52,JP,Lewisport,mobile,7e86621a403c45b883e58c5c017a8c9c,2026-06-30T07:55:42Z,2026-06-30T07:55:42Z
ch_e66acba571df4fdb,mer_ba07582fb1444885,cus_6ebf62a75200478b,pm_0f9472ed7be24950,prod_82f4f9cb2bee42ac,,77.21,GBP,succeeded,,223.52.252.199,FR,Pennytown,mobile,ef27fcfe2b534357ae6093ca4e267ae7,2026-06-30T21:19:44Z,2026-06-30T21:19:44Z
ch_c15f4834e627405c,mer_f95610e459bd45f3,cus_9e532043b82f4a20,pm_051c7b95b4ed4875,prod_3984fa2232424df3,,120.87,GBP,succeeded,,205.117.79.123,AU,Port Jean,desktop,1a8a9f853e6240ebaf7e28cc64c3c895,2026-06-30T21:57:26Z,2026-06-30T21:57:26Z
ch_c10d15360a3a4905,mer_1537a64ce98c40ca,cus_17460624d62f4b9b,pm_b9870beb749e4363,prod_9e74d1f823574fdb,sub_41da052434304825,76.22,EUR,failed,card_declined,193.250.54.210,US,North Ariana,desktop,479c1c944926489887d9e837f4b1b729,2026-07-01T01:24:28Z,2026-07-01T01:24:28Z
ch_237d6ef12ee949d8,mer_61623b505ea94996,cus_f435c1d3f6374f6b,pm_7cf6d97b751d414e,prod_768ed7cff7244c67,sub_25ea800f31744f80,149.52,BRL,succeeded,,200.71.65.102,NG,Lake Cynthia,tablet,728ac552ce6e4a5f8e1094b753e548e7,2026-07-01T10:30:35Z,2026-07-01T10:30:35Z
ch_b5ab4d0849a442d3,mer_4a64764684a24551,cus_4a66f8a0db334811,pm_1c1a76fb004d43f6,prod_27b03a9f53494a49,sub_65b8933a39544339,63.73,USD,succeeded,,174.15.179.163,GB,East Suzanne,desktop,7b26f13289d64ada97566bf8b8129a96,2026-07-01T10:34:34Z,2026-07-01T10:34:34Z
ch_1a074dab6ed04898,mer_1091ee5f18ba4ece,cus_f98b50711fc545ca,pm_55a7068fc5e845cb,,,91.31,AUD,succeeded,,198.205.51.5,US,North Richardfort,mobile,19b07d2cdb80430dbb2a96c4bae47f80,2026-07-01T17:43:12Z,2026-07-01T17:43:12Z
ch_3c0c0b72f2634370,mer_3229a4a0792d44ea,cus_dffeaf971c8847b6,pm_de6c693920f7469d,,,110.17,EUR,succeeded,,204.174.86.253,SG,Jasonstad,desktop,fca89a7d6ae64c849f308391dc3faaae,2026-07-01T21:14:38Z,2026-07-01T21:14:38Z
ch_939f2bb4ed3249d3,mer_578efd7a28274837,cus_7760eb2f18994af7,pm_6a8416d314a94033,prod_a7deaffc0edc4df1,sub_c9602b2a4d524d97,73433.4,NGN,succeeded,,222.45.251.65,BR,Tuckermouth,desktop,dab07e209f094fb5af6c37b6384009b2,2026-07-02T02:01:29Z,2026-07-02T02:01:29Z
ch_b75d78384ec34b53,mer_05f606ae34d448b0,cus_74df9c2ccf954457,pm_7aaf125b9de34105,prod_b6639786553a44e5,sub_5d64ef23483349ff,108.14,SGD,succeeded,,83.186.167.110,BR,Wardview,mobile,a7990c3551ea403baab3c0a5285ec02e,2026-07-02T02:32:40Z,2026-07-02T02:32:40Z
ch_4d46a7c5ae6e4250,mer_d4187d6245004cf2,cus_e3c7ba1a3cf646dc,pm_7edb0c4002e14278,,,107.71,GBP,succeeded,,199.106.15.24,BR,New Nicoleton,mobile,dd7183fc4d664cc7968ad2d9bcdae0fb,2026-07-02T09:20:17Z,2026-07-02T09:20:17Z
ch_b570bc0c1f5b49ff,mer_9624680262314e47,cus_239c2501a44f46a1,pm_9b05a834c47448e0,,,28.56,EUR,succeeded,,3.166.248.92,DE,Stephenland,mobile,8331d20159f7470c80b8c25d10fdf39f,2026-07-02T10:45:01Z,2026-07-02T10:45:01Z
ch_1216226a89364433,mer_4bcb431bd43c49cf,cus_316f737270124797,pm_30f00b3af3fc4224,prod_112b2a3092e8455d,sub_52cd22b0861f4106,16440.06,NGN,succeeded,,150.12.135.185,NG,Port Kimberly,mobile,a65df00f61cf4b9a9c16c273b114c5a5,2026-07-02T12:28:59Z,2026-07-02T12:28:59Z
ch_a8316b3ad68d49d9,mer_6c49fd00b15545db,cus_89cee05816e54fdf,pm_80ac85bf75a3444b,prod_331d08e79a9944c1,sub_5292d82e1f4a4569,26.85,EUR,succeeded,,43.42.245.249,SG,Lake Michelleberg,tablet,c3fad266d9ad4d83bd1560b628dee9ed,2026-07-02T13:38:27Z,2026-07-02T13:38:27Z
ch_ed0ca2107ef5441a,mer_d51e82250f3d4136,cus_eaef3f65dc33444b,pm_54a017a756fa42de,prod_68b2fe52d67c4e11,,179.52,BRL,succeeded,,211.200.48.87,AU,Port Desiree,mobile,ef86d267630047e3b9e6881ecde30597,2026-07-02T14:39:51Z,2026-07-02T14:39:51Z
ch_5011ce2cfaff4726,mer_063a663b60c0414b,cus_cd480c82d78a40a2,pm_a61d232eb4014b7b,,,23.04,GBP,failed,expired_card,191.73.82.5,FR,East Patrickville,desktop,b009ea32b6d0421db42a85bcf8f15bb1,2026-07-02T18:14:47Z,2026-07-02T18:14:47Z
ch_8bfd9ac429a245e3,mer_80adb9f291eb4fd9,cus_72127f4169404342,pm_956d8ababecf4450,prod_8d5f60813a48472e,sub_92e106cd75ee4dd8,30.3,EUR,succeeded,,186.87.184.204,US,Edwardland,mobile,6fa4ef1c546e4132a69095a1bea12a4d,2026-07-02T21:47:11Z,2026-07-02T21:47:11Z
ch_31b38d93c3f64001,mer_9febaea0c9144182,cus_b06ba0abf7284a33,pm_7729017dbc674301,prod_286edf650d674400,,5.54,EUR,succeeded,,210.126.13.4,US,Davidton,desktop,3ea2d02b7a114ca0a1ad2db565bbaef6,2026-07-03T08:20:10Z,2026-07-03T08:20:10Z
ch_07722172e5374bea,mer_a409b77d66414fdf,cus_f855e9b637e64804,pm_e69ed1dd3d4c42ad,prod_cbb98ccb4bf54a8f,sub_19bb4b6665c14002,83.41,GBP,succeeded,,149.167.206.172,AU,Port Crystalmouth,desktop,2c2cbbcb6cb24276ac0719645bb13f61,2026-07-03T13:30:28Z,2026-07-03T13:30:28Z
ch_7c836df8c153479f,mer_0f53cdef81354cdf,cus_fe9c517dcd4d44d1,pm_f55733e685264965,prod_607063a61c974020,,149.45,EUR,succeeded,,26.242.8.162,AU,Lake Kevin,mobile,d15c897eb0f44803a2c9fe02b3292aae,2026-07-03T13:34:49Z,2026-07-03T13:34:49Z
ch_167a537416a74d9e,mer_0f53cdef81354cdf,cus_50f849adfeea453a,pm_972fbd58503e4eb3,,,104.11,EUR,succeeded,,118.220.201.198,NG,Edwardstad,desktop,84ec570c310b4bd68cfe2c86e2326cca,2026-07-03T15:18:41Z,2026-07-03T15:18:41Z
ch_54d904c450474be5,mer_0f53cdef81354cdf,cus_50f849adfeea453a,pm_972fbd58503e4eb3,,,41.2,EUR,succeeded,,12.240.85.120,NG,Lake Aliciamouth,desktop,27309d5cbed64c72a419a021194be4ee,2026-07-03T15:19:41Z,2026-07-03T15:19:41Z
ch_b915e777dc4a491a,mer_0f53cdef81354cdf,cus_50f849adfeea453a,pm_972fbd58503e4eb3,,,44.59,EUR,succeeded,,215.46.248.246,GB,East Sophia,desktop,86af592610694f3bbe5df15f4f08bc46,2026-07-03T15:22:41Z,2026-07-03T15:22:41Z
ch_3416712cd007486f,mer_0f53cdef81354cdf,cus_50f849adfeea453a,pm_972fbd58503e4eb3,,,182.88,EUR,succeeded,,200.234.50.59,NG,South Jamesburgh,desktop,5c051fe336694bf8bc92877ac1e6fa5c,2026-07-03T15:43:41Z,2026-07-03T15:43:41Z
ch_89acaf85d9be4773,mer_0f53cdef81354cdf,cus_50f849adfeea453a,pm_972fbd58503e4eb3,,,19.11,EUR,succeeded,,152.38.2.229,NG,North Stacy,mobile,2b9ef99c82b74cd59e5e86a1379a3681,2026-07-03T16:03:41Z,2026-07-03T16:03:41Z
ch_8db6b5255c374256,mer_ff031e6116d746db,cus_03a46550f6ff4e86,pm_9334327e2b5c4287,prod_1748f3507906420b,sub_bfe744a86a2748ec,73627.95,NGN,succeeded,,181.30.156.121,NG,East Melindamouth,mobile,297aafea1b9d4a14a6113faebf39a02b,2026-07-04T03:20:22Z,2026-07-04T03:20:22Z
ch_44691ebd86ae4b37,mer_61623b505ea94996,cus_780d9fea3ed64e23,pm_6300bd6474924787,prod_768ed7cff7244c67,,149.52,BRL,succeeded,,152.20.227.6,SG,Daltonhaven,desktop,ccb5a794d44b417b88a36c7097149ef9,2026-07-04T10:27:54Z,2026-07-04T10:27:54Z
ch_3d7cc5fb713143c5,mer_6c49fd00b15545db,cus_cb851da9cd0a4cd8,pm_7eddc413751848d8,prod_331d08e79a9944c1,sub_1a561c3a02d34d66,26.85,EUR,failed,processing_error,147.38.167.201,GB,Williamhaven,tablet,aa1d3f8f87544a7097fa37ce33bbd805,2026-07-04T10:42:55Z,2026-07-04T10:42:55Z
ch_53f82084cf4149a8,mer_53fc4bf47a544c93,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_b6eb9a1c73284042,sub_697d1dc8cd3446eb,136.28,USD,succeeded,,219.67.117.225,US,Williamsonport,mobile,1f95c409bac94eecb06de4b31355d056,2026-07-05T03:45:21Z,2026-07-05T03:45:21Z
ch_afb189e8a1b841d1,mer_80e24f4873304aa1,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,52533.34,NGN,succeeded,,180.238.171.211,CA,West Travischester,mobile,43cbb021971f42959f0006616365fb77,2026-07-06T06:35:03Z,2026-07-06T06:35:03Z
ch_447fc46341d84d2e,mer_80e24f4873304aa1,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,31598.18,NGN,succeeded,,221.161.238.156,CA,North Williammouth,mobile,b437a26b2cc4481ca8864cad0b535f8b,2026-07-06T06:48:03Z,2026-07-06T06:48:03Z
ch_b3cce560961b4dd2,mer_80e24f4873304aa1,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,17765.99,NGN,succeeded,,77.83.133.123,CA,South Kimberly,mobile,ec0958d5efb94a84a74a5949410d2cbb,2026-07-06T06:53:03Z,2026-07-06T06:53:03Z
ch_ba0f7f4dfe0746cd,mer_80e24f4873304aa1,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,44935.14,NGN,succeeded,,189.137.203.81,US,Port Robertostad,mobile,3b3b8e0f4def4fff99f09ee14e6b4c54,2026-07-06T06:53:03Z,2026-07-06T06:53:03Z
ch_73937fd1b57b42f8,mer_80e24f4873304aa1,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,59845.31,NGN,succeeded,,191.170.253.237,CA,Mcclurefort,mobile,28d9293a78f5490499f07d6577704d24,2026-07-06T07:08:03Z,2026-07-06T07:08:03Z
ch_670931ec75444319,mer_80e24f4873304aa1,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,87268.44,NGN,succeeded,,195.61.139.50,CA,West Elizabeth,mobile,9c0694b7eb6b4a3eb6d49626a8abf9ae,2026-07-06T07:21:03Z,2026-07-06T07:21:03Z
ch_c3b1e5c9a8894525,mer_4bcb431bd43c49cf,cus_cd6f5be5bc464b50,pm_5800f54b7a6c48bd,prod_2a0318cdfeba4fe9,sub_8d42f9adc168490d,83306.58,NGN,succeeded,,62.166.163.189,FR,Lake Cassandra,desktop,a2c7f3fb182d49978f9d838806f9adfb,2026-07-06T23:49:29Z,2026-07-06T23:49:29Z
ch_091d932c83c04b95,mer_3e81cf7509e54028,cus_87a9413d90fd4e07,pm_ab81e9ddcb7544fc,prod_e8839ec4d929475a,,149.64,EUR,failed,processing_error,192.8.129.140,AU,Robertfort,desktop,b73b83410460436d8f29f962272ea664,2026-07-07T09:31:01Z,2026-07-07T09:31:01Z
ch_5f28b19437b94e97,mer_80adb9f291eb4fd9,cus_986720a69af645cc,pm_f58f849c5c114f60,prod_8d5f60813a48472e,sub_8f05cd2d5ac94c83,30.3,EUR,succeeded,,140.201.134.33,NG,Lake Katrina,mobile,359aab87d9e047fb833282410f6cd4a0,2026-07-07T11:37:33Z,2026-07-07T11:37:33Z
ch_54b61aaf3dcc4938,mer_80e24f4873304aa1,cus_4997a5eb2280488d,pm_d18768fc2a02445b,,,40568.08,NGN,succeeded,,151.231.45.248,CA,South Jennifer,mobile,bd1bf65915ab407bbacc585c27c7d292,2026-07-07T12:18:45Z,2026-07-07T12:18:45Z
ch_022ea210e13d4506,mer_a409b77d66414fdf,cus_3ac1ea0f850141fb,pm_95c4558464724990,prod_cbb98ccb4bf54a8f,sub_bbf575b65e6e468d,83.41,GBP,succeeded,,198.168.110.211,FR,Delgadofort,desktop,5bc9e9aa371343ee9002ffcc62e2aeda,2026-07-08T20:15:04Z,2026-07-08T20:15:04Z
ch_8b456d04494a4ed2,mer_3a874c5564d34500,cus_87fd7fdf19184618,pm_b32eb73e66a74c49,prod_173f219b019a4e8e,,63.33,EUR,succeeded,,146.165.149.30,ES,Catherinefurt,mobile,bd08237c1775479da79a9c7637068ec4,2026-07-08T22:47:14Z,2026-07-08T22:47:14Z
ch_aa7839acf25b4ea4,mer_69d122586e1741d2,cus_c360e358ae574bd6,pm_1bb5e2271c51421a,prod_5c01c9f6d82f44a4,,6987.0,JPY,succeeded,,197.1.217.248,FR,Wilkersonbury,mobile,45af0a13604f4c12a02bc4b5ab2a64b5,2026-07-09T12:33:55Z,2026-07-09T12:33:55Z
ch_3713427636a6466f,mer_4bcb431bd43c49cf,cus_977e9388501c416b,pm_7c603cea89d346aa,prod_ce05d5883d834d05,sub_8fe07ffff76f4cef,60586.26,NGN,succeeded,,72.205.222.239,SG,North Kenneth,tablet,be5255cfc6fb4db480425fcc6ce8971a,2026-07-09T13:36:01Z,2026-07-09T13:36:01Z
ch_1713131f610946d5,mer_25724a2d140d4c6a,cus_89cee05816e54fdf,pm_80ac85bf75a3444b,,,30.94,USD,succeeded,,16.237.36.176,SG,East Nancy,tablet,19211f23a83843dca04584d2729f8ebf,2026-07-09T15:32:05Z,2026-07-09T15:32:05Z
ch_9bb57da80f5b4d11,mer_bf716d6ea0504523,cus_3cfa9c32a68943ab,pm_55939481ddbb4f8d,prod_25b7747e15974eda,,42.12,EUR,failed,card_declined,165.34.70.208,GB,Jessicaland,desktop,9decb3ff0c654dfe913dcbf217db762f,2026-07-09T16:53:45Z,2026-07-09T16:53:45Z
ch_7d55e385a1cd46ff,mer_40d906296b72477a,cus_c96e059a8a8a4c85,pm_66ff8cbdd9784ab5,prod_83041e9e1cbf4a8d,,10310.0,JPY,succeeded,,151.205.63.91,BR,Kaylaton,desktop,a64ba77f208446e699176709d5211f9e,2026-07-09T21:23:56Z,2026-07-09T21:23:56Z
ch_d2961d318eb14671,mer_e0cd013d1ed84db5,cus_3ac1ea0f850141fb,pm_95c4558464724990,,,25413.3,NGN,succeeded,,133.20.248.95,FR,East Nicoleview,mobile,f5a166465cdd4476860fc81faf7bca39,2026-07-10T00:31:32Z,2026-07-10T00:31:32Z
ch_39c00f91351d4056,mer_ff031e6116d746db,cus_1d77454c61f141f7,pm_9428c10bd1d14f50,prod_b42a51a3bde64516,sub_07513e2d5d5046de,50940.45,NGN,succeeded,,87.106.53.180,FR,Mariaview,mobile,43500263d2024a44962c2f5adc1dbd1b,2026-07-10T10:05:14Z,2026-07-10T10:05:14Z
ch_78a29628080c4c26,mer_512cb16d29bd4e47,cus_e26f7d370bc24c08,pm_5c5656c7898b47ef,prod_5f0b15a522f647d2,,87.15,GBP,failed,insufficient_funds,94.228.37.11,FR,Whitefurt,desktop,83b6b312a1e941d7b4b0a110ffdc7a3a,2026-07-10T11:40:04Z,2026-07-10T11:40:04Z
ch_1783ca5a6463421e,mer_166bd017558a43b6,cus_cd480c82d78a40a2,pm_a61d232eb4014b7b,prod_f37316e26acd4426,,161.59,SGD,succeeded,,66.25.70.155,FR,South Davidview,tablet,cabe749e6fe2431588af236884ff855d,2026-07-10T11:55:41Z,2026-07-10T11:55:41Z
ch_29cc6dd74e12445c,mer_2bbe2da533fa44b8,cus_eaef3f65dc33444b,pm_34026433aa6941b9,prod_7137a86e74564d49,,17741.0,JPY,succeeded,,203.250.222.67,AU,Griffinport,mobile,8ef79c3f43fc4446a9210ddffee088fc,2026-07-10T18:25:24Z,2026-07-10T18:25:24Z
ch_d496ee74e5ab4c5d,mer_4a64764684a24551,cus_cd480c82d78a40a2,pm_a61d232eb4014b7b,prod_0cd5ec03daa241dc,sub_6e1f798dc95840ce,23.2,USD,succeeded,,34.213.193.200,FR,Rasmussenmouth,mobile,0efc68137c1244948d6b8da0987019a3,2026-07-10T19:40:33Z,2026-07-10T19:40:33Z
ch_127555b045844bda,mer_2bbe2da533fa44b8,cus_656d11e0d57444a0,pm_b4bfe375daf742b3,prod_b7bfc01bbce44b04,sub_ea9854eceb9040c5,5430.0,JPY,succeeded,,37.108.9.76,SG,Angelicamouth,mobile,e920f7183d334f40b373f16df7151eec,2026-07-10T19:57:29Z,2026-07-10T19:57:29Z
ch_f874998f7e3d4ec8,mer_bddad3cee5964abf,cus_858c13608a2c4fcf,pm_0346d409c89e4238,prod_28636cdef5c6404e,,148.77,SGD,succeeded,,183.13.95.59,AU,Port Leslie,tablet,cce7d0c69d984c4daff4290f2a11d98e,2026-07-10T20:12:16Z,2026-07-10T20:12:16Z
ch_5785ae8a6d8d4e52,mer_4bcb431bd43c49cf,cus_4997a5eb2280488d,pm_d18768fc2a02445b,prod_2a0318cdfeba4fe9,,83306.58,NGN,succeeded,,147.117.229.138,CA,Bryanfort,mobile,b36d8b1036dc4444bd20f2c314dad694,2026-07-10T22:08:35Z,2026-07-10T22:08:35Z
ch_60c07621c59d4349,mer_0f53cdef81354cdf,cus_b06ba0abf7284a33,pm_7729017dbc674301,prod_87e16f453d564ec2,,36.97,EUR,succeeded,,12.8.226.42,US,New Savannahshire,mobile,67ebd00eb2de4c6dbf5dd3a5fef69a2d,2026-07-11T13:30:53Z,2026-07-11T13:30:53Z
ch_3c64d9eb7c5c473e,mer_80adb9f291eb4fd9,cus_768f2f77a4564981,pm_31638694d0f74bf6,prod_8d5f60813a48472e,sub_226c76292d104edf,30.3,EUR,succeeded,,219.242.23.218,JP,Juliestad,mobile,f7371857edac44908d90bc180717e851,2026-07-13T09:29:54Z,2026-07-13T09:29:54Z
ch_ecfd5fe5e8a34dfe,mer_aa68cd2a8b344ed7,cus_6ebf62a75200478b,pm_0f9472ed7be24950,,,97.66,EUR,succeeded,,168.83.120.142,FR,East Ericbury,mobile,5d75c1f5cca346e495cddb15049dd019,2026-07-13T11:45:49Z,2026-07-13T11:45:49Z
ch_379d27b5c4d84722,mer_1537a64ce98c40ca,cus_5b939319939a4afb,pm_65ecb0d0e75643f6,prod_9e74d1f823574fdb,sub_afefa2de2ac24f10,76.22,EUR,succeeded,,137.110.41.11,CA,Davisbury,desktop,b775dbc803324c7e9c2f693153087547,2026-07-13T15:53:59Z,2026-07-13T15:53:59Z
ch_0e57207984c24931,mer_8952f7faafcc47fc,cus_2a98ad0606aa43cc,pm_3ca4f14174bc434c,prod_7672c8ee64774f96,,36.02,USD,succeeded,,194.115.56.35,GB,Hernandezshire,desktop,ea25f696dd1e482b998e2f81fc170d77,2026-07-13T16:36:56Z,2026-07-13T16:36:56Z
ch_d4e0b37a5fd44447,mer_1537a64ce98c40ca,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_9e74d1f823574fdb,sub_6bf214b0d63e4473,76.22,EUR,succeeded,,137.86.255.7,US,East Ryanchester,desktop,22282c3d1ae54440b12bca1e2273e699,2026-07-13T18:51:10Z,2026-07-13T18:51:10Z
ch_2a84a9a522cb4ef4,mer_8952f7faafcc47fc,cus_239c2501a44f46a1,pm_9b05a834c47448e0,prod_427be0b5279649fe,sub_cee806637d2049d2,110.87,USD,succeeded,,166.97.50.230,DE,Blairmouth,mobile,b89aa1234c2a4ff58b2b3c93cbca2064,2026-07-14T04:08:25Z,2026-07-14T04:08:25Z
ch_205f5bcd372c447d,mer_6c49fd00b15545db,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_fff83d1a66584af5,,3.73,EUR,succeeded,,59.116.4.252,US,Port Timothy,mobile,17d12d4a0e534f81973f7ddfc687ead3,2026-07-14T08:11:34Z,2026-07-14T08:11:34Z
ch_b10fa32cf8ee482e,mer_4bcb431bd43c49cf,cus_6ebf62a75200478b,pm_0f9472ed7be24950,prod_ce05d5883d834d05,,60586.26,NGN,succeeded,,191.153.59.16,FR,New Emilyside,mobile,68074c7e888b47f39d1dc4a54dbd4ba1,2026-07-14T16:38:11Z,2026-07-14T16:38:11Z
ch_b1b26a74a3bf4596,mer_bf0eddce6b4b46a6,cus_eaef3f65dc33444b,pm_34026433aa6941b9,,,170.68,GBP,succeeded,,62.100.75.20,AU,East Angela,desktop,9ade426e782e4ddcb82395d06657aeea,2026-07-15T08:24:31Z,2026-07-15T08:24:31Z
ch_cd272919a8214fb9,mer_bf716d6ea0504523,cus_d9ec5045438e4ea5,pm_63f5dfbcb3c446a6,prod_d726b8d78364469a,,77.06,EUR,succeeded,,220.180.83.153,DE,North Joseberg,mobile,9b1fb192197749518edea1f23cf64a5d,2026-07-15T08:50:29Z,2026-07-15T08:50:29Z
ch_71971879f4854ab6,mer_8bda0f9b02df4c4a,cus_e6327e4e7bfc4f89,pm_860d4542cdb1433f,,,89.16,EUR,succeeded,,136.157.108.120,DE,North Joanland,desktop,c91ab22fb6d54f5ba8bc85d80d8bd594,2026-07-15T19:04:02Z,2026-07-15T19:04:02Z
ch_bffa38a41cb0443d,mer_05f606ae34d448b0,cus_8ab31cb18ae741ef,pm_5df06ebf6e9c472e,prod_b6639786553a44e5,,108.14,SGD,succeeded,,179.195.0.141,DE,East Adam,mobile,b715a57a65c34a688c2ceacdccb0af28,2026-07-15T20:50:29Z,2026-07-15T20:50:29Z
ch_8fc5c50954f64aa9,mer_9624680262314e47,cus_32f2f55535de49ab,pm_642c24da0c694df8,prod_f734869f024847ea,sub_9ca32103f05742b4,118.04,EUR,succeeded,,135.72.201.57,AU,Russellport,desktop,284d2dca9d5e4b8095af0cde10df34d4,2026-07-16T01:10:38Z,2026-07-16T01:10:38Z
ch_a2479920ba9e49dc,mer_512cb16d29bd4e47,cus_5005517b34c741ea,pm_8f64d7f2e34b4c96,prod_b4e7107661944236,,67.86,GBP,succeeded,,176.69.111.206,AU,North Roberthaven,mobile,3015f47ecb8c47d59eb7c83bce4162c9,2026-07-16T11:29:13Z,2026-07-16T11:29:13Z
ch_f5dae2c08dd84c6d,mer_aa68cd2a8b344ed7,cus_3cfa9c32a68943ab,pm_bbb99f11d70d41c5,prod_8f1596c7e9df44b1,sub_4a17d45df39f4b20,75.98,EUR,succeeded,,179.101.219.219,GB,Johnville,mobile,bab134a643b24eddb4f2a1049beb0ed2,2026-07-16T11:49:28Z,2026-07-16T11:49:28Z
ch_a7f67fbda9d64825,mer_aa68cd2a8b344ed7,cus_b5aa2d7f93ef4461,pm_471f92f640264cfa,prod_8f1596c7e9df44b1,,75.98,EUR,succeeded,,26.185.230.247,NG,East Misty,desktop,391b085b43164020a1abd769b9e240cf,2026-07-16T12:16:58Z,2026-07-16T12:16:58Z
ch_193c5d688f90442a,mer_ff031e6116d746db,cus_c18df63ec1ca4897,pm_1006c0b8f23f4a1d,,,122363.6,NGN,succeeded,,200.135.231.1,DE,Lake Benjamin,desktop,de517f298afe40d88775126b3e4136c9,2026-07-17T10:43:26Z,2026-07-17T10:43:26Z
ch_c39d519848e64780,mer_05f606ae34d448b0,cus_eadca06429c641f3,pm_f3f34e7effda46fa,prod_4def82a0d4e84083,,205.34,SGD,succeeded,,192.3.81.28,ES,Warrenborough,mobile,238b91efa6124490b674d6da99a0b7a9,2026-07-17T16:29:34Z,2026-07-17T16:29:34Z
ch_300fd10ddcc34d81,mer_aa68cd2a8b344ed7,cus_e7ae43d5a2d0486c,pm_977bc15ff21147a0,prod_21fa326634a848de,,110.59,EUR,failed,insufficient_funds,213.144.45.126,JP,Valdezstad,mobile,2f4edd36c09441d89b72c5b525221c7a,2026-07-17T18:14:42Z,2026-07-17T18:14:42Z
ch_a4579399a7c64032,mer_9624680262314e47,cus_8ae470d1cd214c70,pm_99d0d1790e1c4842,prod_f734869f024847ea,sub_fa9a095b0cdf4522,118.04,EUR,succeeded,,141.181.85.37,AU,Staceyfort,mobile,8f60bef0ed034f15a721b3a2203f4d87,2026-07-18T04:19:58Z,2026-07-18T04:19:58Z
ch_210067c1f1644ca7,mer_578efd7a28274837,cus_f98b50711fc545ca,pm_55a7068fc5e845cb,prod_752980c5f28e4961,,57228.29,NGN,failed,authentication_required,173.25.199.145,US,New Dawn,mobile,0fa8bc3eea22414488f9135ffb3db504,2026-07-18T07:46:22Z,2026-07-18T07:46:22Z
ch_b33c44f9b62b4433,mer_4a64764684a24551,cus_e19803583db34a34,pm_24d0afcb48a14bb7,prod_0cd5ec03daa241dc,sub_e81dc990c967497f,23.2,USD,succeeded,,142.41.90.210,GB,North Jose,desktop,418acf61573349738027c7772d0f889e,2026-07-18T15:01:28Z,2026-07-18T15:01:28Z
ch_e2a8e9960c6b4a97,mer_f95610e459bd45f3,cus_f98b50711fc545ca,pm_55a7068fc5e845cb,prod_1cd9301315b74bf6,,65.29,GBP,succeeded,,147.167.72.250,US,Frenchmouth,desktop,c0805a93ac544563a3cdc1e782706fff,2026-07-18T17:23:12Z,2026-07-18T17:23:12Z
ch_295bcb50e65147ca,mer_61623b505ea94996,cus_5601137114b74b65,pm_d875f8c49e6640b1,prod_768ed7cff7244c67,sub_78679564aba54b51,149.52,BRL,succeeded,,196.179.86.29,BR,Peterston,desktop,3b4131e7fa36437ab9742194668a346b,2026-07-18T18:16:57Z,2026-07-18T18:16:57Z
