transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_bbf3b0362ddd497c,False,0.61,0,0,150.41,1,False,False,0.0,False,False,0.003
ch_6562a86a6e9c4005,False,-1.014,0,0,108.76,2,True,False,0.0,True,False,0.242
ch_2035c4f7106c42eb,False,0.453,0,0,42631.61,1,False,False,0.0,False,False,0.004
ch_1dc599af13994636,True,3.675,0,0,68.01,1,False,False,0.0,False,False,0.301
ch_8104462ad5a84de6,True,-0.441,0,0,94.36,1,False,False,0.0,True,False,0.09
ch_cf911f407d284d0d,False,-0.177,0,0,77.06,1,False,True,0.0,True,False,0.059
ch_8a770daab0ca4931,False,-1.113,0,0,336.59,1,False,False,0.0,False,False,0.085
ch_28fa355eda59488f,False,-0.172,0,0,75.74,1,False,True,0.0,True,False,0.028
ch_e0b7d53665544bd5,False,-1.113,0,0,478.49,1,False,False,0.0,True,False,0.079
ch_66f51443c5c64a97,False,-0.807,0,0,84.69,1,False,False,0.0,True,False,0.014
ch_78b3c19f22f341ee,False,1.315,0,0,83.61,1,False,False,0.0,True,False,0.203
ch_4027b242d7f04259,False,-1.058,0,0,37659.01,1,False,False,0.0,True,False,0.047
ch_27bf8b2c5693452d,False,-1.14,0,0,104.38,1,False,False,0.0,True,False,0.353
ch_bc6cf4a1342b4e57,False,-1.113,0,0,423.88,1,False,False,0.0,True,False,0.264
ch_f17f2f6976df44db,False,-1.073,0,0,97.13,1,False,False,0.0,True,True,0.247
ch_2c813be00e864c00,False,-0.687,0,0,11143.11,1,False,False,0.0,True,False,0.217
ch_2bd1666ce48340c9,False,0.187,0,0,68.96,1,False,False,0.0,True,False,0.158
ch_4b7198a44a37462f,False,0.966,0,0,102.78,1,False,False,0.0,True,False,0.298
ch_69ba8b6a7dad43fa,False,1.06,0,0,35547.3,1,False,True,0.0,True,False,0.158
ch_6bcb9beca0b94b9c,True,-1.14,0,0,74.98,1,False,False,0.0,True,False,0.339
ch_15cf781bd8e0417e,False,-0.68,0,0,119.03,1,False,False,0.0,True,False,0.032
ch_6bdcf7dffe4d4175,False,-0.38,0,0,35815.16,2,True,False,0.0,True,False,0.152
ch_fffe384c86c649bb,False,0.724,0,0,70.31,1,False,True,0.0,True,False,0.137
ch_8398eb889b154ac9,False,1.06,0,0,37849.12,1,False,False,0.0,True,False,0.204
ch_e3d876536e754bfb,False,0.73,0,0,99.09,1,False,False,0.0,True,False,0.046
ch_9e317376adfd41af,False,-1.073,0,0,94.39,1,False,False,0.0,True,False,0.034
ch_3e27c38efe7e4960,True,0.188,0,0,121.68,1,False,False,0.0,False,True,0.034
ch_79902ea04526412f,False,0.078,0,0,41478.32,1,False,False,0.0,False,False,0.061
ch_334f8106f69247af,False,-0.58,0,0,71.27,1,False,False,0.0,True,False,0.0
ch_d2153026fd3c4826,False,0.215,0,0,55040.59,1,False,False,0.0,False,False,0.124
ch_ab694c60d6c1486d,False,0.187,0,0,87.91,1,False,False,0.0,True,False,0.003
ch_ef16a109c9ae4ac2,False,-0.28,0,0,106.16,1,False,False,0.0,True,False,0.082
ch_abaded7e54744e23,False,0.27,0,0,96.2,1,False,False,0.0,True,False,0.148
ch_058368cb31484c0c,False,0.464,0,0,536.31,1,False,False,0.0,True,False,0.062
ch_a06a37e8ff26437b,False,-0.611,0,0,147.41,1,False,False,0.0,True,False,0.081
ch_0b61e4af6a104d39,False,0.22,0,0,45789.36,1,False,False,0.0,True,False,0.096
ch_b16a57d81a444368,False,-0.197,0,0,159.14,1,False,False,0.0,True,False,0.007
ch_cf9f2c5d21284af2,False,-1.26,0,0,110.39,1,False,False,0.0,True,False,0.204
ch_1ccf0c0db0e64fb2,False,-0.183,0,0,137.79,2,True,False,0.0,True,False,0.198
ch_7ce951357c1146d7,True,-0.942,0,0,91.15,1,False,False,0.0,True,False,0.364
ch_c7914988e147482c,False,-0.942,0,0,84.22,1,False,False,0.0,True,False,0.05
ch_42021584c781429f,False,-0.814,0,0,88.98,1,False,False,0.0,True,False,0.061
ch_65ca1d7ab6874ac1,False,-0.053,0,0,394.82,1,False,True,0.0,True,True,0.222
ch_c6e017573632462c,False,-0.76,1,1,451.11,1,False,False,0.2,True,True,0.141
ch_477894ff702f420b,True,-0.325,2,2,545.23,1,False,False,0.4,True,True,0.223
ch_6ddff0b448aa4809,True,0.473,3,3,322.78,1,False,False,0.6,True,True,0.106
ch_668ec0c697ea4f7a,False,-1.073,0,0,99.07,1,False,False,0.0,True,False,0.387
ch_703a9354c9f54e10,False,-0.837,0,0,59.56,2,True,False,0.0,True,False,0.0
ch_b431ccd291b64d94,False,-0.172,0,0,82.75,2,True,False,0.0,True,False,0.04
ch_69d7eda2e00c49e7,False,-0.172,0,0,89.41,1,False,False,0.0,True,False,0.122
ch_a7d48618a1ab489b,False,-1.366,0,0,77.37,1,False,False,0.0,True,False,0.008
ch_b563488e884342f4,False,0.278,0,0,97.86,1,False,True,0.0,True,False,0.06
ch_e351cd1f3fc142c3,False,0.734,0,0,67.2,2,True,False,0.0,False,False,0.138
ch_6f0aa87ae57a4de8,False,-0.078,0,0,88.35,1,False,False,0.0,True,False,0.089
ch_dec20d75fe7445e4,False,-0.956,0,0,74.85,1,False,False,0.0,True,False,0.086
ch_dec586f8b5a1400d,False,-0.942,0,0,67.83,1,False,False,0.0,True,False,0.189
ch_88ce756624064a47,False,-0.096,0,0,77.71,1,False,True,0.0,True,False,0.005
ch_302ac70af85f4c97,False,0.294,0,0,77.03,1,False,False,0.0,True,False,0.037
ch_9291eaaa076e4ca1,False,1.005,0,0,67.4,1,False,False,0.0,True,False,0.014
ch_b24facaf68174c50,False,-0.177,0,0,65.38,1,False,False,0.0,True,False,0.036
ch_1156aef713ad49b9,False,-0.197,0,0,152.16,1,False,False,0.0,False,False,0.228
ch_7c46f4f3869a488c,False,-1.594,0,0,71.0,1,False,False,0.0,False,False,0.164
ch_4916910be5ce42c3,False,1.005,0,0,103.89,1,False,False,0.0,True,False,0.688
ch_5e29f4a2a7e349f3,False,-1.26,0,0,104.7,1,False,False,0.0,True,False,0.005
ch_8d7d8a20012f4229,False,0.071,0,0,95.05,1,False,False,0.0,False,False,0.906
ch_b8edc7046e984c28,False,-1.113,0,0,371.39,1,False,False,0.0,True,False,0.166
ch_c8ca8816ca69475d,True,0.517,0,0,47202.75,1,False,False,0.0,True,False,0.118
ch_a4c03d5a0bb14ca2,False,0.015,0,0,115.87,1,False,False,0.0,True,False,0.284
ch_db836dbd1016490b,False,-0.549,0,0,82.54,1,False,False,0.0,True,False,0.28
ch_3324643c2ccf430c,False,1.053,0,0,36942.82,1,False,False,0.0,True,False,0.136
ch_b7e710131e4a4e5c,False,-0.489,0,1,64.22,1,False,False,0.0,True,False,0.104
ch_b510fee0a35142ad,False,-1.058,0,0,57628.84,2,True,False,0.0,True,False,0.231
ch_b4e98345daef413c,False,1.656,0,0,92.11,1,False,False,0.0,False,False,0.215
ch_c3b6ee8c0a38490a,False,0.187,0,0,61.75,1,False,False,0.0,True,False,0.098
ch_7e48d9e208a042ae,False,0.042,0,0,155.94,1,False,False,0.0,True,False,0.074
ch_339423f57237487b,False,-0.714,0,0,9293.54,1,False,False,0.0,True,False,0.077
ch_aa07d6021ec147b0,False,-1.113,0,0,542.76,1,False,True,0.0,True,False,0.006
ch_22d233224e204798,True,-1.058,0,0,54729.67,1,False,True,0.0,True,False,0.187
ch_e970ca7c6cb140b9,False,-1.143,0,0,76.2,1,False,False,0.0,True,False,0.01
ch_b77fc4e5b1cc45f2,False,0.169,0,0,119.4,1,False,False,0.0,False,False,0.117
ch_110d6391f47745a6,False,0.596,0,0,91.08,1,False,False,0.0,True,False,0.084
ch_64823d64a6ca40b4,False,0.405,0,0,157.51,1,False,False,0.0,False,False,0.236
ch_187dead9a13746e7,False,-0.793,0,1,56614.3,1,False,False,0.0,True,False,0.153
ch_b61e5e0c26574c6d,False,0.865,0,0,75.59,1,False,False,0.0,True,False,0.054
ch_65d9e8944bfb4ec3,False,-0.078,0,0,81.08,1,False,False,0.0,True,False,0.068
ch_b06e4a1386ad449a,True,-0.125,0,0,32104.65,1,False,False,0.0,True,True,0.291
ch_8695e010020b47ef,False,0.902,0,0,111.49,1,False,False,0.0,True,False,0.063
ch_d6321a4812664376,False,-1.073,0,0,69.94,1,False,False,0.0,True,False,0.093
ch_37650659efa24be4,False,-0.791,0,0,61.05,1,False,False,0.0,True,False,0.24
ch_a6dd67501d6246d6,False,-0.285,0,0,10781.41,1,False,False,0.0,True,False,0.23
ch_20ca057771674356,False,-0.549,0,0,82.07,1,False,True,0.0,True,False,0.215
ch_9698d698c4924760,True,-1.266,0,0,78.78,1,False,False,0.0,True,False,0.825
ch_9a521acf5f4242f4,False,-1.113,0,0,539.22,1,False,False,0.0,True,False,0.064
ch_8aade933aef64843,False,0.22,0,0,32688.91,2,True,False,0.0,True,False,0.032
ch_f2f74cc453f64efb,False,-0.874,0,0,8254.94,2,True,True,0.0,False,False,0.039
ch_175ac2c8a0ee4dad,False,-0.177,0,0,108.62,1,False,True,0.0,True,False,0.116
ch_5c30653b4f74464e,False,-1.113,0,0,583.88,1,False,False,0.0,True,False,0.218
ch_b9022c72e1994551,False,-0.508,0,0,504.8,1,False,False,0.0,False,False,0.825
ch_770f66aad6e948b1,False,0.065,0,0,39235.96,1,False,False,0.0,True,False,0.097
ch_1321ab51010c4e1b,False,-0.241,0,0,97.54,1,False,False,0.0,True,False,0.068
ch_3488ccc9bd7d48bb,False,-0.674,0,0,46100.71,1,False,False,0.0,False,False,0.096
ch_501465e7b219432e,False,-0.172,0,0,89.09,1,False,True,0.0,True,False,0.162
ch_fd3750f8c92141c3,False,0.06,0,0,67.03,1,False,True,0.0,True,False,0.147
ch_900a922f5296481c,False,-1.113,0,0,425.11,1,False,False,0.0,True,False,0.135
ch_6327dffcc0a34257,True,-0.687,0,0,7434.56,2,True,False,0.0,True,False,0.199
ch_8bf2bd5081014830,False,-0.241,0,0,97.24,2,True,False,0.0,True,False,0.024
ch_2829a84b4dfe440f,False,1.46,0,0,106.33,1,False,False,0.0,False,False,0.143
ch_6eef6733f59b41fc,False,-1.058,0,0,48582.83,1,False,False,0.0,True,False,0.26
ch_c31fa633a4904085,False,-1.14,0,0,109.34,1,False,False,0.0,True,False,0.16
ch_2ce3788d248f45fd,False,-1.113,0,0,537.33,1,False,False,0.0,True,False,0.103
ch_081234e925b74352,False,-1.59,0,0,96.12,1,False,False,0.0,False,False,0.057
ch_4b701f9d384a4efd,False,-1.073,0,0,107.56,1,False,False,0.0,True,True,0.054
ch_40df7ccacddc4085,False,-0.591,0,0,94.38,1,False,True,0.0,True,False,0.061
ch_cfa11a37f4e042fa,False,0.187,0,0,94.66,1,False,False,0.0,True,False,0.27
ch_34eea3a5d63a46d5,False,0.461,0,0,40980.63,1,False,False,0.0,False,False,0.137
ch_42d3aecc37e44444,False,1.06,0,0,48792.67,1,False,True,0.0,True,False,0.109
ch_a43d6b8753634e38,False,0.355,0,0,69.1,1,False,False,0.0,False,False,0.159
ch_05e20977943a4836,True,-1.14,0,0,66.86,2,True,False,0.0,True,False,0.917
ch_708dea8e2b43430f,False,-0.8,0,0,42465.24,1,False,False,0.0,False,False,0.052
ch_d8a0f191124b425b,False,0.724,0,0,112.93,1,False,True,0.0,True,False,0.078
ch_62a338590c1448ec,False,-0.087,0,0,11073.59,1,False,False,0.0,True,False,0.612
ch_0a5319f94b1e4e26,False,1.923,0,0,71.49,1,False,False,0.0,True,False,0.21
ch_74931441d6f34ac4,False,0.648,0,0,74.81,1,False,False,0.0,True,False,0.026
ch_60bcf005bbf445a8,False,-1.14,0,1,89.57,1,False,False,0.0,True,False,0.274
ch_f32f3ea7cda2426c,False,0.047,0,0,12218.98,1,False,False,0.0,True,False,0.276
ch_09a6776c272e4aa1,False,1.36,0,0,118.1,1,False,False,0.0,True,False,0.043
ch_02d7c597b934477d,False,0.453,0,0,42912.95,1,False,False,0.0,False,False,0.036
ch_bff8e19727ff4059,False,-0.38,0,0,49990.9,1,False,False,0.0,True,False,0.073
ch_02daad29d5e74f35,False,-1.262,0,0,98.21,1,False,False,0.0,True,False,0.235
ch_c3aee109f02048a8,False,-0.389,0,0,63.54,1,False,False,0.0,True,False,0.003
ch_534237b246d44fe0,False,-1.073,0,0,78.87,1,False,False,0.0,True,False,0.103
ch_7909d86cfcdd4461,False,-0.593,0,0,75.97,1,False,False,0.0,True,False,0.049
ch_0c0c67c06bdd47bc,False,-0.376,0,0,90.8,1,False,False,0.0,True,False,0.186
ch_12c9c2453ba24e3c,False,1.0,0,0,93.94,1,False,False,0.0,False,False,0.215
ch_fedd06dcd0c5425c,True,0.187,0,0,64.86,1,False,False,0.0,True,False,0.803
ch_096258d902aa4522,False,1.656,0,0,136.15,1,False,True,0.0,True,False,0.257
ch_d286496e4ee440b5,False,-0.791,0,0,68.37,1,False,True,0.0,True,False,0.038
ch_f947e2448fdd4172,False,-0.694,0,0,76.4,1,False,False,0.0,True,False,0.113
ch_97e97da6891e4dc0,False,0.22,0,0,36876.32,1,False,False,0.0,True,False,0.047
ch_9fd8dc74a48d40ee,True,-0.159,0,0,88.81,1,False,False,0.0,True,False,0.11
ch_57544a1cce344a2d,False,-1.26,0,0,79.24,1,False,False,0.0,True,False,0.117
ch_cd99d68abce34e2c,False,0.372,0,0,84.62,1,False,False,0.0,True,False,0.086
ch_dd8d15899af14d3c,False,-0.386,0,0,35939.7,1,False,False,0.0,True,False,0.104
ch_849afaf1ee8f4309,False,1.478,0,0,6784.97,1,False,False,0.0,False,False,0.253
ch_ac1845a59d5f4841,False,2.032,0,0,50627.04,1,False,False,0.0,True,False,0.434
ch_13c9a8198062478c,False,-0.265,0,0,80.85,2,True,False,0.0,True,False,0.188
ch_fa039b6b874741d7,False,-1.073,0,0,72.9,1,False,False,0.0,True,False,0.775
ch_43cc6fc11ec14c8d,False,0.326,0,0,56320.41,1,False,False,0.0,True,False,0.138
ch_3ba35d531b704b82,False,-0.172,0,0,67.76,1,False,False,0.0,True,False,0.235
ch_2561636994b04158,False,-0.172,0,0,110.32,1,False,False,0.0,True,False,0.267
ch_3c8c4397a6b74fb9,False,0.195,0,0,78.7,1,False,False,0.0,True,False,0.176
ch_4e383d7728f342a3,False,-0.177,0,0,74.82,1,False,False,0.0,True,False,0.069
ch_4f8ce478fd1e4571,False,0.577,0,0,45275.29,1,False,False,0.0,True,False,0.253
ch_2bd57190ad854a9d,True,-0.28,0,0,114.66,2,True,False,0.0,True,False,0.81
ch_330ad10579be4699,False,1.267,0,0,84.0,1,False,False,0.0,True,False,0.209
ch_863a6d127f53443f,False,-1.594,0,0,70.42,1,False,False,0.0,True,False,0.073
ch_4817cb75bf0b4d1a,False,0.215,0,0,54684.71,1,False,False,0.0,True,False,0.153
ch_29278299b4764026,False,0.648,0,0,66.92,1,False,True,0.0,True,False,0.071
