transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_0c94505480fb447e,False,0.22,0,0,52065.0,1,False,False,0.0,True,False,0.032
ch_4fa95dfbaa90456c,False,-1.014,0,0,108.76,2,True,False,0.0,True,False,0.177
ch_a782d84adb8f472e,False,0.61,0,0,123.16,1,False,False,0.0,False,False,0.003
ch_12c05f74cf0144e6,False,0.453,0,0,40808.49,1,False,False,0.0,False,False,0.242
ch_fd0d96cdfdc1479f,True,3.675,0,0,83.26,1,False,False,0.0,False,False,0.004
ch_ebd401007ff94119,False,-0.441,0,0,77.06,1,False,False,0.0,True,False,0.301
ch_a2d6aef550694e4e,False,-0.177,0,0,63.58,1,False,True,0.0,True,False,0.09
ch_76b3de00b39e44fe,False,-1.113,0,0,400.97,1,False,False,0.0,False,False,0.059
ch_72537a89494b4f5e,False,-0.172,0,0,90.38,1,False,True,0.0,True,False,0.085
ch_4d9aeb8a06dd452a,False,-0.807,0,0,84.69,1,False,False,0.0,True,False,0.028
ch_c9d419a12bbe421b,False,-1.113,0,0,396.07,1,False,False,0.0,True,False,0.079
ch_c6dfd1c5149f454d,False,1.315,0,0,79.5,1,False,False,0.0,True,False,0.014
ch_bd0ed3e3e80b4b64,False,-1.058,0,0,55259.32,1,False,False,0.0,True,False,0.203
ch_03cebff4bb3a4dfe,False,-1.14,0,0,80.07,1,False,False,0.0,True,False,0.047
ch_464e86b4667a4722,False,-1.113,0,0,514.22,1,False,False,0.0,True,False,0.353
ch_189760d787e74a80,False,-1.073,0,0,99.7,1,False,False,0.0,True,True,0.264
ch_3b6e98d6d76444db,False,-0.687,0,0,8734.55,1,False,False,0.0,True,False,0.247
ch_f945efa34fcc4fa2,False,0.187,0,0,59.3,1,False,False,0.0,True,False,0.217
ch_e61adf8c2e4548a8,False,0.966,0,0,102.69,1,False,False,0.0,True,False,0.158
ch_a681091f3d0f4cb3,True,1.06,0,0,39695.1,1,False,True,0.0,True,False,0.298
ch_d72d2d85f0b94810,False,-1.14,0,0,84.31,1,False,False,0.0,True,False,0.158
ch_fc8fd9f7024145c7,False,-0.68,0,0,95.51,1,False,False,0.0,True,False,0.339
ch_475821fc6af94d52,True,-0.38,0,0,33306.46,2,True,False,0.0,True,False,0.032
ch_ee76d4c276bc4ef4,False,0.724,0,0,79.9,1,False,True,0.0,True,False,0.152
ch_2a595b0decf54717,False,1.06,0,0,31850.13,1,False,False,0.0,True,False,0.137
ch_e72cc44046a54778,False,0.73,0,0,155.46,1,False,False,0.0,True,False,0.204
ch_e963a6c82a7548c0,False,-1.073,0,0,73.88,1,False,False,0.0,True,False,0.046
ch_741f0530491c467a,False,0.188,0,0,129.04,1,False,False,0.0,False,True,0.034
ch_b6eca7e7bfd4474f,False,0.078,0,0,42759.02,1,False,False,0.0,False,False,0.034
ch_e5c7618fd6dd4a45,False,-0.58,0,0,91.73,1,False,False,0.0,True,False,0.061
ch_853a3e15fb384ece,False,0.215,0,0,52743.77,1,False,False,0.0,False,False,0.0
ch_f24bc2d8670f4a36,False,0.187,0,0,61.25,1,False,False,0.0,True,False,0.124
ch_05f61f134fe54cf7,False,-0.28,0,0,166.75,1,False,False,0.0,True,False,0.003
ch_e75bbd527da44952,False,0.27,0,0,89.38,1,False,False,0.0,True,False,0.082
ch_167d85fb2eb347d9,False,0.464,0,0,552.8,1,False,False,0.0,True,False,0.148
ch_c330615b4fa7423b,False,-0.611,0,0,122.1,1,False,False,0.0,True,False,0.062
ch_3ca0beb269264f24,False,0.22,0,0,51151.32,1,False,False,0.0,True,False,0.081
ch_102f000b227a45e4,False,-0.197,0,0,162.68,1,False,False,0.0,True,False,0.096
ch_e02625cb7afb4c0b,False,-1.26,0,0,93.5,1,False,False,0.0,True,False,0.007
ch_9d92aae2e0ca4b71,True,-0.183,0,0,150.13,2,True,False,0.0,True,False,0.204
ch_d6f9097c24304914,False,-0.942,0,0,84.22,1,False,False,0.0,True,False,0.198
ch_2484c065c8a44ae9,False,-0.942,0,0,100.85,1,False,False,0.0,True,False,0.364
ch_79e0f9558658477a,False,-0.814,0,0,65.8,1,False,False,0.0,True,False,0.05
ch_1f12586a15004f38,False,-0.053,0,0,451.11,1,False,False,0.0,True,True,0.061
ch_fe9d3abe13dd4622,False,-0.76,1,1,545.23,1,False,False,0.2,True,True,0.222
ch_4ee4302205bd486d,True,-0.325,2,2,322.78,1,False,False,0.4,True,True,0.141
ch_03328b2851e1442c,True,0.473,3,3,524.47,1,False,False,0.6,True,True,0.223
ch_5105b83dde114121,False,-1.073,0,0,67.51,1,False,False,0.0,True,False,0.106
ch_79c3d23f1e4b4e2f,True,-0.172,0,0,82.75,2,True,False,0.0,True,False,0.387
ch_fa242f90aa434905,False,-0.172,0,0,89.41,1,False,False,0.0,True,False,0.0
ch_80895f785b7d4196,True,-1.366,0,0,77.37,1,False,False,0.0,True,False,0.04
ch_86220618b904413e,False,0.278,0,0,97.86,1,False,True,0.0,True,False,0.122
ch_b6bdacadeac64817,False,0.734,0,0,67.2,2,True,False,0.0,False,False,0.008
ch_75b141003504469e,True,-0.078,0,0,88.35,1,False,False,0.0,True,False,0.06
ch_eb3aa6220bc5488d,False,-0.837,0,0,74.85,2,True,False,0.0,True,False,0.138
ch_dfad0e6ab1b24980,False,-0.956,0,0,59.85,1,False,False,0.0,True,False,0.089
ch_0bb02ec8a7f24d08,False,-0.942,0,0,77.71,1,False,False,0.0,True,False,0.086
ch_a99ad8e3251648b0,False,-0.096,0,0,87.3,1,False,True,0.0,True,False,0.189
ch_b8be3b8e090241ae,False,0.294,0,0,59.47,1,False,False,0.0,True,False,0.005
ch_05aba73314594c62,False,1.005,0,0,65.38,1,False,False,0.0,True,False,0.037
ch_3c5e35f7d7d345db,False,-0.177,0,0,92.38,1,False,False,0.0,True,False,0.014
ch_7f2a26433d3a4075,False,-0.197,0,0,116.94,1,False,False,0.0,False,False,0.036
ch_80958d53e49a40fb,True,-1.594,0,0,103.89,1,False,False,0.0,False,False,0.688
ch_cbedeeeef26f4970,False,1.005,0,0,93.68,1,False,False,0.0,True,False,0.003
ch_d28157db17104001,False,-1.26,0,0,106.24,1,False,False,0.0,True,False,0.906
ch_de9f6922493a4107,False,0.071,0,0,70.15,1,False,False,0.0,False,False,0.158
ch_7ccbfaa17fc14a35,True,-1.113,0,0,472.03,1,False,False,0.0,True,False,0.024
ch_ae7b04186ccf47a1,False,0.517,0,0,37245.01,1,False,False,0.0,True,False,0.166
ch_2542cd400a924710,False,0.015,0,0,121.64,1,False,False,0.0,True,False,0.118
ch_c2593ade0be14c66,False,-0.549,0,0,77.99,1,False,False,0.0,True,False,0.284
ch_c5191a8d6be84051,False,1.053,0,0,38529.23,1,False,False,0.0,True,False,0.28
ch_984849cc82644b01,False,-0.489,0,1,96.05,1,False,False,0.0,True,False,0.136
ch_3f7bf66516624866,False,-1.058,0,0,34542.72,2,True,False,0.0,True,False,0.104
ch_4ab37ef9de614156,False,1.656,0,0,98.8,1,False,False,0.0,False,False,0.231
ch_3642d12f6a514413,False,0.187,0,0,83.54,1,False,False,0.0,True,False,0.215
ch_df180222dee049b2,False,0.042,0,0,136.96,1,False,False,0.0,True,False,0.098
ch_29c29638b1014b85,False,-0.714,0,0,11458.3,1,False,False,0.0,True,False,0.074
ch_3489de6df70c43c4,True,-1.113,0,0,547.3,1,False,True,0.0,True,False,0.077
ch_6f7b5b131a504753,False,-1.058,0,0,40338.69,1,False,True,0.0,True,False,0.006
ch_d9f8ad6246684fd5,False,-1.143,0,0,84.58,1,False,False,0.0,True,False,0.187
ch_3bdc2fa8685e4639,False,0.169,0,0,145.73,1,False,False,0.0,False,False,0.01
ch_d80685ded3494a47,False,0.596,0,0,90.87,1,False,False,0.0,True,False,0.117
ch_c5356f83e41743ac,False,0.405,0,0,163.55,1,False,False,0.0,False,False,0.084
ch_d7467472d4ab4b51,False,-0.793,0,1,35806.15,1,False,False,0.0,True,False,0.236
ch_24070d841ed44e60,False,0.865,0,0,90.62,1,False,False,0.0,True,False,0.153
ch_748a50d62dec4e28,False,-0.078,0,0,60.64,1,False,False,0.0,True,False,0.054
ch_71d8ab2329b84028,False,-0.125,0,0,38593.59,1,False,False,0.0,True,True,0.068
ch_d660c6dee6274d31,False,0.902,0,0,106.96,1,False,False,0.0,True,False,0.291
ch_d7286be95bd24c04,False,-1.073,0,0,61.05,1,False,True,0.0,True,False,0.063
ch_7edf9468336e4ed4,False,-0.791,0,0,96.47,1,False,False,0.0,True,False,0.093
ch_1b466022f3bc46ce,False,-0.285,0,0,8206.87,1,False,False,0.0,True,False,0.24
ch_16e4570bbfd84c52,True,-0.549,0,0,78.78,1,False,True,0.0,True,False,0.825
ch_6168a20947c04567,False,-1.266,0,0,113.84,1,False,False,0.0,True,False,0.019
ch_b70e6880bda645e5,False,-1.113,0,0,326.89,1,False,False,0.0,True,False,0.082
ch_3a2de79062234fa7,False,0.22,0,0,39102.35,2,True,False,0.0,True,False,0.064
ch_4528e00550e24551,False,-0.874,0,0,6789.15,2,True,True,0.0,False,False,0.032
ch_a595bdc26e4d426e,False,-0.177,0,0,82.35,1,False,True,0.0,True,False,0.039
ch_682edc66b9b1470e,False,-1.113,0,0,432.54,1,False,False,0.0,True,False,0.86
ch_2fcbf241ac80432b,False,-0.508,0,0,544.08,1,False,False,0.0,False,False,0.021
ch_32d2c4a21b1b4eaa,False,0.065,0,0,44256.83,1,False,False,0.0,True,False,0.746
ch_1dd76c8827194a15,False,-0.241,0,0,97.91,1,False,False,0.0,True,False,0.007
ch_6e71a613381f44d9,False,-0.674,0,0,36196.99,1,False,False,0.0,False,False,0.044
ch_e747630d8c3d4a41,False,-0.172,0,0,74.41,1,False,True,0.0,True,False,0.244
ch_ecf1f9e1cf494e9b,False,0.06,0,0,87.16,1,False,True,0.0,True,False,0.326
ch_8b53a966ae824547,False,-1.113,0,0,553.89,1,False,False,0.0,True,False,0.071
ch_06ee21eb8c5b4105,False,-0.687,0,0,10946.11,2,True,False,0.0,True,False,0.024
ch_28c00ff623af409d,False,-0.241,0,0,118.84,2,True,False,0.0,True,False,0.078
ch_646f9e18be2e4168,False,1.46,0,0,91.77,1,False,False,0.0,False,False,0.216
ch_2ee8484ca32c4971,False,-1.058,0,0,57885.26,1,False,False,0.0,True,False,0.009
ch_88f0ffedb7f74684,False,-1.14,0,0,101.5,1,False,False,0.0,True,False,0.013
ch_e7d894b74e9b4e2b,False,-1.113,0,0,455.28,1,False,False,0.0,True,False,0.027
ch_a4345ac6140e4163,False,-1.59,0,0,120.21,1,False,False,0.0,False,False,0.177
ch_8de3f2613b9c4901,False,-1.073,0,0,84.45,1,False,False,0.0,True,True,0.032
ch_e0bdbed3bd1143db,False,-0.591,0,0,119.9,1,False,True,0.0,True,False,0.136
ch_c4a17b63e9ba4e11,False,0.461,0,0,40980.63,1,False,False,0.0,False,False,0.267
ch_cba564ec40a04f00,False,0.187,0,0,81.32,1,False,False,0.0,True,False,0.06
ch_41329f9c94794cad,False,1.06,0,0,36584.94,1,False,True,0.0,True,False,0.081
ch_7ec1c21c11bc4e18,False,0.355,0,0,66.86,1,False,False,0.0,False,False,0.917
ch_ee4594c9df3341ec,False,-1.14,0,0,80.21,2,True,False,0.0,True,False,0.216
ch_76ab5b605bff4c7f,False,-0.8,0,0,53491.35,1,False,False,0.0,False,False,0.057
ch_3c388fc293664121,False,0.724,0,0,110.74,1,False,True,0.0,True,False,0.612
ch_1810f5b440714718,False,-0.087,0,0,9054.93,1,False,False,0.0,True,False,0.11
ch_e83f21baf2d14546,False,1.923,0,0,66.01,1,False,False,0.0,True,False,0.045
ch_8a0080c8e34a434b,False,0.648,0,0,89.57,1,False,False,0.0,True,False,0.122
ch_c8652000a0f445d5,False,-1.14,0,1,109.33,1,False,False,0.0,True,False,0.029
ch_098edf53c96f49c0,False,1.36,0,0,118.1,1,False,False,0.0,True,False,0.184
ch_7906ca2d188646fc,False,0.453,0,0,42912.95,1,False,False,0.0,False,False,0.071
ch_dcf243c84b384260,False,-0.38,0,0,49990.9,1,False,False,0.0,True,False,0.152
ch_ee154c3051a546e5,False,0.047,0,0,10976.58,1,False,False,0.0,True,False,0.011
ch_31115fa2bbbf44f9,False,-1.262,0,0,72.01,1,False,False,0.0,True,False,0.03
ch_d55233ed57b04aa0,False,-0.389,0,0,69.59,1,False,False,0.0,True,False,0.215
ch_05dc969c31534d51,False,-0.593,0,0,75.97,1,False,False,0.0,True,False,0.217
ch_097a5d19f31c4b05,False,-1.073,0,0,90.8,1,False,False,0.0,True,False,0.092
ch_f519f41a9de044d9,False,-0.376,0,0,93.94,1,False,False,0.0,True,False,0.245
ch_2afb71ee1e084f4a,True,1.0,0,0,73.51,1,False,False,0.0,False,False,0.803
ch_acbc8259637c4b1c,False,0.187,0,0,85.09,1,False,False,0.0,True,False,0.379
ch_8fc11369c82c4aa9,False,1.656,0,0,96.52,1,False,True,0.0,True,False,0.087
ch_c28a8f5c8fc247e5,False,-0.791,0,0,76.4,1,False,True,0.0,True,False,0.053
ch_5733e75313394a21,False,-0.694,0,0,69.66,1,False,False,0.0,True,False,0.07
ch_2239d40e65534560,True,0.22,0,0,53283.67,1,False,False,0.0,True,False,0.267
ch_b63abd0ff3e24405,False,-0.159,0,0,62.55,1,False,False,0.0,True,False,0.063
ch_5083087b434d4686,False,-1.26,0,0,107.19,1,False,False,0.0,True,False,0.086
ch_a7a893a866db4bf3,False,0.372,0,0,59.9,1,False,False,0.0,True,False,0.047
ch_b2542b2cc61e4a57,False,-0.386,0,0,32139.31,1,False,False,0.0,True,False,0.011
ch_c0abfe99d256436c,False,1.478,0,0,10687.93,1,False,False,0.0,False,False,0.08
ch_90e1ac76693d4370,False,2.032,0,0,42802.86,1,False,False,0.0,True,False,0.048
ch_341e87a491a44139,False,-0.265,0,0,72.9,2,True,False,0.0,True,False,0.775
ch_7c53101b85e34fd1,False,-1.073,0,0,106.38,1,False,False,0.0,True,False,0.025
ch_97c256a8702c4dd6,False,0.326,0,0,35873.87,1,False,False,0.0,True,False,0.149
ch_87804a51d4c14222,False,-0.172,0,0,110.32,1,False,False,0.0,True,False,0.085
ch_64addf65a9c04e39,False,-0.172,0,0,89.19,1,False,False,0.0,True,False,0.208
ch_13325490349340dd,True,0.195,0,0,66.02,1,False,False,0.0,True,False,0.182
ch_cd89117a8cf04679,False,-0.177,0,0,85.52,1,False,False,0.0,True,False,0.07
ch_e22135dce2424702,False,0.577,0,0,39690.29,1,False,False,0.0,True,False,0.81
ch_0bd7b05cf7b64c83,False,-0.28,0,0,128.47,2,True,False,0.0,True,False,0.077
ch_c61cc117967246dd,False,1.267,0,0,70.42,1,False,False,0.0,True,False,0.079
ch_96553fa28d314e79,False,-1.594,0,0,103.29,1,False,False,0.0,True,False,0.108
ch_e64327a434c7410e,False,0.215,0,0,35425.87,1,False,False,0.0,True,False,0.347
ch_da6cab98c0b64d33,False,0.648,0,0,63.2,1,False,True,0.0,True,False,0.085
